property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
24331,"Cond. Condado Park, Apartamento en San Juan",690000,3,2,For Sale,Active,1500,0,1998,Apartment,44594,Cond. Condado Park Apt 202,San Juan - Condado-miramar,18.4544,-66.705,Aileen,Beale,Compania 1
32153,"Urb. La Sierra Del Rio, Casa en San Juan",675000,4,2.5,For Sale,Active,2450,587,1998,Homes,45027,Urb La Sierra Del Rio Calle 1 F-3,San Juan - Rio Piedras,18.368955,-66.58745,Aileen,Beale,Compania 1
31264,"Urb. Santa Maria, Casa en San Juan",8000,4,4,For Rent,Active,3500,1300,1975,Homes,45005,Urb Santa Maria 1911 Calle PASIONARIA,San Juan - Rio Piedras,18.3745,-66.857,Aileen,Beale,Compania 1
27539,"Bo. Quebradillas, Casa en Barranquitas",1550,4,3,For Rent,Active,2200,1200,,Homes,44785,152 Km 1.5 Quebradillas,Barranquitas,18.193629,-66.98541,Alberto,Fernandez,Compania 3
16887,"Estancias de Golden Hills, Solar en Dorado, Puerto Rico",55000,0,0,For Sale,Active,0,1000,,Land,43951,Carr 2 Km 28.0 Int Barrio Maguayo Lote 2 Del Bloque GH (GH-26A),Dorado,18.4119722,-66.949109,Alberto,Fernandez,Compania 3
25087,"Urb. Haciendas De Tortuguero, Solar en Vega Baja",99000,0,0,For Sale,Active,0,1467,,Land,44635,Haciendas de Tortuguero Lote 2,Vega Baja,18.462667,-66.20879,Alberto,Rollins Toledo,Compania 3
25462,"Bo. Santa Rosa, Local Comercial en Lajas",275000,6,2,For Sale,Active,2880,4061,1982,Commercial,44672,Bo. Santa Rosa Carr. 117 Km 2.6,Lajas,18..05,-67.33,Amarilys,Casiano,Compania 1
32172,"Cond. Colinas Del Bosque, Apartamento en BayamÃ³n",189000,3,2.5,For Sale,Active,1529,142,2003,Apartment,45016,Apt A-102 Condominio Colinas del Bosque Bo Juan Sanchez,Bayamon,18.40272,-66.3094,Anaeli,Barreto,Compania 1
30138,"Urb. Flamboyan Gardens, Casa en BayamÃ³n",133000,4,2,For Sale,Active,1377,324,1970,Homes,44926,Solar 6 Manzana P Urb Flamboyan Gardens,Bayamon,18.388547,-66.58791,Anaeli,Barreto,Compania 1
29819,"Bo. Santa Olaya, Solar en BayamÃ³n",1200,0,0,For Rent,Active,0,800,,Land,44916,Carr 829 Km 10.7 Solar #1 Bo Santa Olaya,Bayamon,18.32051,-66.6039,Anaeli,Barreto,Compania 1
29817,"Bo. Santa Olaya, Solar en BayamÃ³n",105000,0,0,For Sale,Active,0,800,,Land,44915,Carr 829 Km 10.7 Solar #1 Bo Santa Olaya,Bayamon,18.32051,-66.6039,Anaeli,Barreto,Compania 1
31112,"Urb. Remanso Taino, Lote en Carolina",67000,0,0,For Sale,Active,0,1015,,Land,44999,Remanso Taino Calle Caguax Lote 3,Carolina,18.3521869,-65.646891,Anaeli,Barreto,Compania 1
27090,"Urb. Caparra Terrace, Casa en San Juan",170000,9,3,For Sale,Active,2067,238,1964,Multi-Family Homes,44781,CAPARRA TERRACE 1267 CALLE CERDEÃ‘A,San Juan - Rio Piedras,18.40440904,-66.86479003,Anaeli,Barreto,Compania 1
24970,"Bo. MontaÃ±a, Solar en Aguadilla",595000,0,0,For Sale,Active,0,7641,,Land,44611,Bo MontaÃ±a CARR 110 KM.HM 6.4 San Antonio,Aguadilla,18.497314,-67.00282,Andrea,Martinez Vazquez,Compania 1
30781,"Bo. Barrancas, Propiedad Comercial en Barranquitas",3250000,0,0,For Sale,Active,13196,2045,2008,Commercial,44964,La Vecindad Steakhouse State Road 771 Km 4.1 Int Barrancas Ward,Barranquitas,18.2167288,-66.122096,Andres G,Perez,Compania 1
31976,"Urb. Quintas de Altamira, Solar en Juana Diaz",82500,0,0,For Sale,Active,0,4626,,Land,44998,Urb Quintas de Altamira C/Monte Saliente Solar #57,Juana Diaz,18.046019,-66.83864,Andres G,Perez,Compania 1
19083,"Cond. Puerta del Sol, Apartamento en Mayaguez",1000,3,2,For Rent,Active,0,0,2016,Apartment,45015,Puerta del Sol Apartaments Sector Las Caiseas Apt. 125,Mayaguez,18.2179,-67.565,Angel,Alvarez,Compania 1
31267,"Bo. Villa Palmeras, Casa en San Juan",120000,7,4,For Sale,Active,2734,283,,Multi-Family Homes,45007,"Bo Obrero Villa Palmeras, 362 Calle Laguna",San Juan - Santurce,18.440011,-66.46313,Angel,Roman,Compania 1
30357,"BO. TANAMA, CASA EN ARECIBO",230000,9,4,For Sale,Active,8435,689,1990,Multi-Family Homes,44947,BO TANAMA SEC LOS CAÃ‘OS CARR 651 KM 10 H5,Arecibo,18.425659,-66.13226,Angela,Matta,Compania 1
28957,"Bo. Pueblo, Local Comercial en Utuado",125000,2,2,For Sale,Active,2855,203,1982,Commercial,44853,47 DR. CUETO STREET PUEBLO WARD,Utuado,18.2666,-66.077,Angela,Matta,Compania 1
31064,"Bo. Campo Rico, Casa en Canovanas",250000,5,3,For Sale,Active,2830,3432,2006,Homes,44989,Bo Campo Rico Carr 185 KM 5.4 Calle #9,Canovanas,18.33603,-65.1976,Angie,Roque,Compania 1
32149,"Bo. Santa Catalina, Casa en Coamo",200000,4,2,For Sale,Active,4917,442,,Homes,45027,Bo Santa Catalina Carr 553 KM 2.3,Coamo,18.107072,-66.10898,Anibal,Soto,Compania 1
28481,"Urb. Villamar, Casa en Carolina",850000,4,3,For Sale,Active,4844,450,1969,Homes,44830,Mar de Irlanda #11 Villamar,Carolina - Isla Verde,18.4415617,-66.298008,Antoinette,Marin,Compania 1
29051,"Urb. Cambridge Park, Casa en San Juan",450000,4,2.5,For Sale,Active,5188,482,1985,Homes,44864,Cambridge Park Calle York H-13,San Juan - Rio Piedras,18.3887603,-66.488542,Antoinette,Marin,Compania 1
30783,Project for the Development of Housing in Ceiba/Fajardo,6560000,0,0,For Sale,Active,0,107987,,Land,44888,Carr PR-3 Km 51.6 Los Machos Ward,Ceiba,18.2816924,-65.417237,Antonio,De Jesus,Compania 3
23058,"Urb. Valle Escondido, Casa en Guaynabo",1550000,9,3.5,For Sale,Active,4732,2000,2004,Homes,44494,Calle 3 C-28 Urb. Valle Escondido,Guaynabo,18.302342,-66.15594,Antonio,De Jesus,Compania 3
29279,Proyecto De Desarrollo en Palmas Del Mar,7250000,0,0,For Sale,Active,0,15688,,Commercial,44886,Intersection of Palmas Drive and Palmas Inn Road,Humacao - Palmas Del Mar,18.084983,-65.01954,Antonio,De Jesus,Compania 3
17033,Local Comercial Vista Alegre en Ponce,1300000,0,3,For Sale,Active,225069,20909,,Land,44036,Carr. 511 Km. 2.2 Vista Alegre sector Real Anon Ward,Ponce,18.069188,-66.57623,Antonio,De Jesus,Compania 3
28802,"Cond. San Rafael, Apartamento en San Juan",795000,3,3,For Sale,Active,1610,149,1960,Apartment,44849,Cond San Rafael 561 Calle Ensenada Apt. 3A,San Juan - Condado-miramar,18.457061,-66.83282,Antonio,De Jesus,Compania 3
29326,"Ave. Roosevelt, Local Comercial en San Juan",3500,0,1,For Rent,Active,3500,300,1970,Commercial,44890,Ave Roosevelt 1324,San Juan - Hato Rey,18.41366728,-66.90765029,Antonio,De Jesus,Compania 3
27605,"Cond. Aquablue, Apartamento en San Juan",875000,3,2.5,For Sale,Active,2290,212,2010,Apartment,44767,Cond Aquablue at The Golden Mile Apt 2904 Ave Luis MuÃ±o Rivera #48,San Juan - Hato Rey,18.431658,-66.62524,Antonio,De Jesus,Compania 3
28055,"Urb. Estancias Balseiro Santana, Casa en Arecibo",540000,3,3.5,For Sale,Active,0,3250,,Homes,44794,Urb Estancias Balseiro Santana,Arecibo,18.4477873,-66.511546,Ashley,Arce,Compania 1
30688,"Urb. Campo Alegre, Casa en BayamÃ³n",165000,3,3,For Sale,Active,0,312,1966,Homes,44975,Calle Cereza F15 Urb Campo Alegre,Bayamon,18.37427,-66.7144,Ashley,Arce,Compania 1
28229,"Bo. Pueblo, Propiedad Comercial en Hatillo",275000,6,2,For Sale,Active,0,1075,,Commercial,44809,Calle Tulipan #1026 Bo Pueblo,Hatillo,,,Ashley,Arce,Compania 1
32230,"Urb. Brisas Del Mar, Casa en Luquillo",55000,3,1,For Sale,Active,857,185,1977,Homes,45016,Parcela #16 Bloque C Urb Brisas del Mar Bo Sabana,Luquillo,18.374061,-65.20828,Ashley,Arce,Compania 1
31120,"Bo. Candelaria, Casa en Toa Baja",64000,2,1,For Sale,Active,1120,568,1980,Homes,44985,Solar #10 Comunidad Rural Dos Abras Bo Candelaria,Toa Baja,18.419457,-66.22179,Ashley,Arce,Compania 1
30575,"Urb. Paradise Hills, Casa en San Juan",190000,4,3,For Sale,Active,0,345,,Homes,44949,Urb Paradise Hills #1661 Calle PeÃ±asco,San Juan - Rio Piedras,18.375595,-66.63941,Aymette,Velez,Compania 3
29886,"Bo. Rio Canas, Terreno en Caguas",750000,0,0,For Sale,Active,6000,5235,,Land,44896,Carr 796 Km 2.0 Campo Chico Bo Rio Canas,Caguas,18.282,-66.23,Beatriz Mariela,D'Narvarte,Compania 1
31241,"Cond. Dulcinea, Apartamento en San Juan",3500,2,2,For Rent,Active,1640,152,1968,Apartment,45007,Condominio Dulcinea 9 Calle Cervantes Apt. 7B,San Juan - Condado-miramar,18.455896,-66.68782,Beatriz Mariela,D'Narvarte,Compania 1
29518,"Cond. Dulcinea, Apartamento en San Juan",780000,2,2,For Sale,Active,1640,152,1968,Apartment,44882,Condominio Dulcinea 9 Calle Cervantes Apt. 7B,San Juan - Condado-miramar,18.455896,-66.68782,Beatriz Mariela,D'Narvarte,Compania 1
29945,"EDIFICIO ILA, OFICINAS EN SAN JUAN",1530,0,0,For Rent,Active,8000,0,1983,Commercial,44887,Edificio lLa Piso 5 Saffra CoWor,San Juan - Hato Rey,18.433,-66.87,Beatriz Mariela,D'Narvarte,Compania 1
30946,"Urb. La Flores De Montehiedra, Casa en San Juan",1200000,6,4.5,For Sale,Active,4194,789,2000,Homes,44964,Urb La Flores de Montehiedra Calle Lirio 633,San Juan - Rio Piedras,18.3363,-66.714,Beatriz Mariela,D'Narvarte,Compania 1
30023,"Urb. Ext. Santa Maria, Casa en San Juan",1175000,5,4.5,For Sale,Active,4479,1153,1978,Homes,44928,Calle Limoncillo #79 Ext Santa Maria,San Juan - Rio Piedras,18.37184,-66.3179,Beatriz Mariela,D'Narvarte,Compania 1
27550,"Calle Arzuaga, Local Comercial en San Juan",360000,10,2.5,For Sale,Active,3006,462,1952,Commercial,44750,Calle Arzuaga 212,San Juan - Rio Piedras,18.397487,-66.44935,Beatriz Mariela,D'Narvarte,Compania 1
25308,"Cond. Millenia Park, Apartamento en San Juan",1300,3,1,For Rent,Active,665,60,2010,Apartment,45019,Millenia Park Apto 608,San Juan - Rio Piedras,18.387423,-66.98204,Beatriz Mariela,D'Narvarte,Compania 1
29896,"Cond. Atlantic Court, Apartamento en San Juan",3000,1,1,For Rent,Active,580,53,2007,Apartment,44921,Apt 205 Atlantic Court Apartments 59 C San Miguel 69,San Juan - Santurce,18.451,-66.53,Beatriz Mariela,D'Narvarte,Compania 1
29885,"Bo. Carraizo, Solar en â€‹â€‹â€‹â€‹â€‹â€‹â€‹Trujillo Alto",900000,0,0,For Sale,Active,0,148018,,Land,44896,Carr 843 Km 4.7 Bo Carraizo Portal del Lago,Trujillo Alto,18.323,-66.28,Beatriz Mariela,D'Narvarte,Compania 1
29884,"Bo. Carraizo, Solar en Trujillo Alto",300000,0,0,For Sale,Active,0,30696,,Land,44896,Carr 176 Km 11.6 Bo Carraizo The Village,Trujillo Alto,18.321,-66.31,Beatriz Mariela,D'Narvarte,Compania 1
29883,"Bo. La Gloria, Solar en Trujillo Alto",850000,0,0,For Sale,Active,0,56479,,Land,44896,Carr 851 Km 8.9 Bo La Gloria Mirador del Rio,Trujillo Alto,18.341,-65.99,Beatriz Mariela,D'Narvarte,Compania 1
29882,"Bo. Carraizo, Solar en Trujillo Alto",125000,0,0,For Sale,Active,0,4850,,Land,44896,Carr PR 843 Km 4.5 Bo Carraizo Mirador del Lago,Trujillo Alto,18.325,-66.03,Beatriz Mariela,D'Narvarte,Compania 1
25387,"Bo. Cayaguas, Terreno en San Lorenzo",55000,0,0,For Sale,Active,0,1000,,Land,44683,Bo Cayaguas Ramal 9911,San Lorenzo,18.15184,-65.5829,Bernice,Arroyo,Compania 3
29068,"Cond. Villas Del Mar Beach Resort, Apartamento en Loiza",225500,2,2,For Sale,Active,1012,0,2005,Apartment,44841,Villas Del Mar Beach Resort Bo Medianias Apt B-102,Loiza,18.43188411,-65.47101461,Bethzaida,Diaz,Compania 1
29630,"Bo. Las Cuevas, Terrenos en Trujillo Alto",215000,0,0,For Sale,Active,0,3501,,Land,44895,Solar B y C Carr PR 876 KM 0.3 Sector el Resbalon Bo Cuevas,Trujillo Alto,18.359328,-66.06477,Bethzaida,Diaz,Compania 1
32026,"Bo. Buenavista, Solar en Hatillo",100000,0,0,For Sale,Active,0,1179,,Land,45014,Solar #9 Bo Buenavista,Hatillo,18.425321,-66.91807,Bianca,Acevedo,Compania 1
26088,"Bo. Bejucos, Casa en Isabela",297000,6,4,For Sale,Active,3152,343,2002,Homes,44736,Bo Bejucos 6 Calle Jireth Pueblo,Isabela,18.4990014,-67.199875,Bianca,Acevedo,Compania 1
31059,"Calle Reina, Terreno en Ponce",110000,0,0,For Sale,Active,0,662,,Land,44997,Calle Reina 138,Ponce,18.01208,-66.1834,Bianca,Acevedo,Compania 1
30933,"Bo. Pueblo, Local Comercial en Aguadilla",130000,0,2,For Sale,Active,411,107,2008,Commercial,44989,Ave Victoria 468 Bo Pueblo,Aguadilla,18.413828,-67.54155,Brenda,Carrero,Compania 1
31935,"Bo. Sumidero, Casa en Aguas Buenas",125000,6,2,For Sale,Active,0,683,,Homes,45013,RD 173 Km 6.6 Bo Sumidero,Aguas Buenas,,,Brenda,Velazquez,Compania 1
30887,"Bo. FrontÃ³n, Casa en Ciales",265000,3,3,For Sale,Active,0,29477,1991,Homes,44986,Bo Fronton Carr 146 Km 15.8,Ciales,18.3061319,-66.568766,Brenda,Velazquez,Compania 1
32107,"Bo. Pueblo, Propiedad Mixta en Comerio",135000,3,4.5,For Sale,Active,2539,150,,Commercial,45022,Calle Jose De Diego #1 Bo Pueblo,Comerio,18.2180582,-66.254449,Brenda,Velazquez,Compania 1
32052,"Bo. Dona Elena, Casa en Comerio",112000,3,2,For Sale,Active,0,1043,,Homes,45018,Bo Dona Elena Carr 780 Km 2.2 PR 782,Comerio,18.250828,-66.23373,Brenda,Velazquez,Compania 1
27156,"Bo. Galateo Bajo, Terreno en Isabela",160000,0,0,For Sale,Active,0,2675,,Land,44781,Bo Galateo Bajo Carr 4474,Isabela,18.4660541,-66.996668,Brenda,Carrero,Compania 1
25605,"Bo. Aibonito Guerrero, Finca en San Sebastian",250000,0,0,For Sale,Active,0,31050,,Land,44720,Carr 447 km 2.7 Bo Aibonito Guerrero,San Sebastian,18.370843,-66.95628,Brenda,Carrero,Compania 1
22728,"Bo. Guaniquilla, Casa en Cabo Rojo",3000000,6,6,For Sale,Active,8000,31561,1988,Homes,44463,Residencia Barrio Guaniquilla Sector Lamela,Cabo Rojo,18.06185,-67.2078,Carla,Cuff,Compania 1
22715,"Bo. Miradero, Comercial en Mayaguez",1,0,0,For Sale,Active,0,3930,2021,Commercial,44446,Comm Villa Obispado 225 Calle Obispo,Mayaguez,18.225955,-67.41316,Carla,Cuff,Compania 1
28161,"Cond. Torre De Oro, Local Comercial en Ponce",145000,0,1,For Sale,Active,2504,0,1975,Commercial,44810,Oficina 201 Condominio Torre de Oro Ave Las Americas,Ponce,18.00373,-66.2183,Carla,Cuff,Compania 1
25613,"Cond. Torre De Oro, Local Comercial en Ponce",3700,0,1,For Rent,Active,2504,0,1975,Commercial,44714,Oficina 201 Condominio Torre de Oro Ave Las Americas,Ponce,18.00373,-66.2183,Carla,Cuff,Compania 1
28060,"Bo. Sumidero,  Casa en Aguas Buenas",185000,5,3,For Sale,Active,0,1041,1968,Multi-Family Homes,44807,Carr 173 KM 18.3 Barrio Sumidero,Aguas Buenas,18.213211,-66.33174,Carlos,Alejandro,Compania 3
30816,"Bo. Cerro Gordo, Casa en BayamÃ³n",250000,6,3,For Sale,Active,6300,589,1985,Multi-Family Homes,44982,Carr 830 Km 2.3 Sector Los Goveo Bo Cerro Gordo,Bayamon,,,Carlos,Alvarez,Compania 1
29039,"URB. SANTA CATALINA, CASA EN BAYAMÃ“N",140000,4,1,For Sale,Active,0,0,,Homes,44864,Calle 4 Santa Catalina J-2,Bayamon,18.38500977,-66.84318496,Carlos,Alejandro,Compania 3
29053,"Sector El Combate, Parador en Cabo Rojo",1595000,0,10,For Sale,Active,6200,900,1970,Commercial,44866,Vista Del Canal #7 Sec El Combate Elliot Paradise,Cabo Rojo,17.98526,-67.1158,Carlos,Alejandro,Compania 3
25001,"Comunidad Pueblo Indio, Casa en Canovanas",25000,1,1,For Sale,Active,586,748,1980,Homes,44620,Lote # 230 Carr 8874 Comm Pueblo Indio,Canovanas,18.39968047,-65.1423759,Carlos,Alvarez,Compania 1
24019,"Calle Union, Local Comercial en Fajardo",120000,0,2,For Sale,Active,3360,359,,Commercial,44576,Calle Union #55,Fajardo,18.32869,-65.6505,Carlos,Alvarez,Compania 1
27149,Urb. Alta Paz,379000,4,2.5,For Sale,Active,2450,610,2002,Homes,44777,CALLE PACIFICA,Gurabo,18.25197,-66.0535,Carlos,Alejandro,Compania 3
28235,"Urb. Brisas del Mar, Casa en Luquillo",80000,4,1,For Sale,Active,844,175,1976,Homes,44819,"Parcela #5 Bloque ""B"" Urb Brisas del Mar Barrio Sabana",Luquillo,18.3744149,-65.988855,Carlos,Alvarez,Compania 1
30220,"Bo. Segundo, Casa en Ponce",80100,6,2,For Sale,Active,1312,139,1977,Multi-Family Homes,44926,Solar # 147 Barrio Segundo Calle Union,Ponce,18.016817,-66.15565,Carlos,Silva,Compania 1
30047,"Bo. Canas, Casa en Ponce",49500,3,2,For Sale,Active,797,430,1978,Homes,44926,Parcela #22 Bloque BB Comunidad Rural Nueva Vida Barrio Canas,Ponce,17.98952992,-66.6102582,Carlos,Silva,Compania 1
21048,"Bo. Cantera, Edificio Multifamiliar en Ponce",152500,0,1,For Sale,Active,5374,226,1980,Commercial,44530,# 60 Calle Mayor Cantera Ponce Town Core,Ponce,18.01949735,-66.1182775,Carlos,Silva,Compania 1
21043,"Urb. Lirios del Sur, Casa en Ponce",36000,2,1,For Sale,Active,714,200,1979,Homes,44319,# 3030(G-17) Calle Arrecife Urb. Lirios del Sur,Ponce,17.987322,-66.35261,Carlos,Silva,Compania 1
22524,"Bo. Pueblo, Casa en Rio Grande",110000,6,2,For Sale,Active,9005,470,2000,Multi-Family Homes,44931,Calle Providencia #25 Rio Grande Pueblo,Rio Grande,18.38101,-65.2917,Carlos,Alvarez,Compania 1
20996,"Urb. Villas De Rio Grande, Local Comercial en Rio Grande",76500,0,1,For Sale,Active,1840,318,1973,Commercial,44529,Local B-23 Calle Carlos Garcia de la Noceda Urb Villas de Rio Grande,Rio Grande,18.381116,-65.32256,Carlos,Alvarez,Compania 1
17179,Casa Park Boulevard en San Juan P. R,2500000,10,7,For Sale,Active,3600,500,1960,Homes,44105,Park Boulevard #2218 Ocean Park 00911 P. R,San Juan - Condado-miramar,18.4527195,-66.446475,Carlos,Alejandro,Compania 3
30820,"Urb. Country Club, Casa en San Juan",157000,3,2,For Sale,Active,1540,379,1962,Homes,44959,Calle Denotiera #927 URB COUNTRY CLUB,San Juan - Rio Piedras,18.40365755,-66.07977162,Carlos,Alvarez,Compania 1
29036,"URB. GONZALEZ SEIJO, CASA EN SAN JUAN",120000,3,2,For Sale,Active,0,0,,Homes,44864,Gonzalez Seijo Calle Palermo #8,San Juan - Rio Piedras,18.39677121,-66.30551529,Carlos,Alejandro,Compania 3
25208,"Cond. San Juan View, Apartamento en San Juan",125000,3,1,For Sale,Active,0,131,1975,Apartment,44660,Cond San Juan View Apt 911-B Eider St,San Juan - Rio Piedras,18.4047,-66.125,Carlos,Alvarez,Compania 1
25150,"Urb. San Agustin, Solar en San Juan",299000,0,0,For Sale,Active,0,10600,,Land,44651,Carr 181 km 65.0 Urb San Agustin (RP),San Juan - Rio Piedras,18.391831,-66.31355,Carlos,Alejandro,Compania 3
17178,Casa Park Boulevard en San Juan P. R,2500000,10,7,For Sale,Active,3600,500,1960,Homes,44105,Park Boulevard #2210 Ocean Park 00911 P. R,San Juan - Santurce,18.452799,-66.40534,Carlos,Alejandro,Compania 3
29324,"Urb. Ocean Breeze, Casa en Vega Alta",3500,4,2.5,For Rent,Active,2800,1000,2000,Homes,44904,5 Calle Ocean Breeze,Vega Alta,18.477248,-66.86314,Carlos,Alejandro,Compania 3
25217,"Bo. Helechal, Finca en Barranquitas",79500,0,0,For Sale,Active,0,10356,,Land,44662,Lot 4 PR 143 (Int) Helechal Ward,Barranquitas,18.17581468,-66.2659893,Carlos A.,Rodriguez Santiago,Compania 1
29601,"Comm. Villa Sin Miedo, Casa en CanÃ³vanas",80000,4,2,For Sale,Active,864,1965,1986,Homes,44875,COMM VILLA SIN MIEDO CARR 186 KM.HM 7.4 PARC 30,Canovanas,18.254705,-65.72277,Carlos Ivan,Torres,Compania 1
32060,"Cond. El Vedado Court, Apartamento en San Juan",1600,2,2,For Rent,Active,1104,102,2003,Apartment,45016,Condominio El Vedado Court Apt E,San Juan - Hato Rey,,,Carmen,Flores,Compania 1
29411,"Urb. Caparra Terrace, Local Comercial en San Juan",250000,0,1,For Sale,Active,1052,293,1972,Commercial,44876,Urbanizacion Caparra Terrace #796 Ave De Diego,San Juan - Rio Piedras,18.4008953,-66.864356,Carmen,Flores,Compania 1
29893,"Calle Virgilio Sanchez, Casa en Arroyo",110000,3,2,For Sale,Active,1273,158,1962,Homes,44922,Calle Virgilio Sanchez #31,Arroyo,17.96307,-66.6221,Carol,Vazquez,Compania 1
21022,"Bo. Dajaos, Casa en BayamÃ³n",63000,6,3,For Sale,Active,1778,632,1980,Homes,44317,Carr 167 Parc # 66 Calle 7 Bo. Dajaos,Bayamon,18.3039,-66.841,Carol,Vazquez,Compania 1
32216,"Urb. Villa Carolina, Casa en Carolina",125000,4,2,For Sale,Active,1597,376,1970,Homes,45016,Solar #9 Manzana 162 Urb Villa Carolina Bo Hoyo Mulas,Carolina,18.409645,-65.64826,Carol,Vazquez,Compania 1
29753,"Bo. Barrazas, Casa en Carolina",49500,2,1,For Sale,Active,992,982,1980,Homes,44895,Carr 853 KM 7.8 Sector Marquez Predio de Terreno Bo Barrazas,Carolina,18.325742,-65.44625,Carol,Vazquez,Compania 1
31349,"Cond. Torre De Los Frailes, Apartamento en Guaynabo",99000,3,2,For Sale,Active,970,90,1980,Apartment,44985,7 - G CONDOMINIO TORRE DE LOS FRAILES,Guaynabo,18.379245,-66.09983,Carol,Vazquez,Compania 1
